class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,1.70835219578e-56,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,1.0,5.43487027683e-16,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,1.0,1.64471430025e-17,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,0.99999990952,9.04804190061e-08,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,0.999999979279,2.07207272944e-08,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,2.97229122949e-33,1.0,1.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
1.0,1.51361734671e-67,1.0,1.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
1.0,3.55003168324e-103,1.0,1.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,1.0,2.85556522108e-108,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
0.0,0.998791476769,0.00120852323091,0.0,0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0
