class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.999999999923,7.72400376111e-11,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,1.0,4.29364202449e-26,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,1.0,7.08624900448e-25,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,1.0,1.9673556166e-24,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
1.0,1.21797380906e-13,1.0,1.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,0.00114159948437,0.998858400516,1.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,1.0,6.00980357762e-21,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
0.0,1.0,1.90701861863e-33,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
1.0,0.999956018465,4.3981535082e-05,0.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
1.0,1.27647227676e-45,1.0,1.0,0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797
